Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,1000
1,0,52,142,1000
2,0,80,305,1000
3,0,106,467,1000
4,0,155,606,1000
5,0,215,731,1000
6,0,136,864,1000
7,0,66,934,1000
8,0,27,973,1000
9,0,5,995,1000
10,0,2,998,1000
11,0,0,1000,1000
12,0,0,1000,1000
13,0,0,1000,1000
14,0,0,1000,1000
15,0,0,1000,1000
16,0,0,1000,1000
17,0,0,1000,1000
18,0,0,1000,1000
19,0,0,1000,1000
20,0,0,1000,1000
21,0,0,1000,1000
22,0,0,1000,1000
23,0,0,1000,1000
